output,time
0.892687500000001,5.1750000000000025,0.3450000000000002
0.918750000000001,5.250000000000003,0.3500000000000002
0.9451875000000011,5.325000000000003,0.3550000000000002
0.9720000000000011,5.400000000000003,0.3600000000000002
0.9991875000000011,5.475000000000003,0.3650000000000002
1.0267500000000012,5.550000000000003,0.3700000000000002
1.0546875000000013,5.6250000000000036,0.3750000000000002
1.0830000000000013,5.700000000000004,0.3800000000000002
1.1116875000000015,5.775000000000004,0.38500000000000023
1.1407500000000013,5.850000000000003,0.39000000000000024
1.1701875000000013,5.925000000000003,0.39500000000000024
1.2000000000000015,6.0000000000000036,0.40000000000000024
1.2301875000000015,6.075000000000004,0.40500000000000025
1.2607500000000016,6.150000000000004,0.41000000000000025
1.2916875000000017,6.225000000000004,0.41500000000000026
1.3230000000000017,6.300000000000004,0.42000000000000026
1.3546875000000016,6.3750000000000036,0.42500000000000027
1.3867500000000017,6.450000000000004,0.43000000000000027
1.4191875000000018,6.525000000000004,0.4350000000000003
1.4520000000000017,6.600000000000004,0.4400000000000003
1.4851875000000019,6.675000000000004,0.4450000000000003
1.518750000000002,6.750000000000004,0.4500000000000003
1.552687500000002,6.825000000000005,0.4550000000000003
1.5870000000000022,6.900000000000005,0.4600000000000003
1.6216875000000022,6.975000000000005,0.4650000000000003
1.6567500000000022,7.050000000000004,0.4700000000000003
1.6921875000000022,7.125000000000004,0.4750000000000003
1.7280000000000022,7.200000000000005,0.4800000000000003
1.7641875000000022,7.275000000000005,0.4850000000000003
1.8007500000000025,7.350000000000005,0.4900000000000003
1.8376875000000026,7.425000000000005,0.49500000000000033
1.8750000000000027,7.500000000000005,0.5000000000000003
1.9126875000000025,7.575000000000005,0.5050000000000003
1.9507500000000024,7.650000000000005,0.5100000000000003
1.9891875000000026,7.725000000000005,0.5150000000000003
2.0280000000000027,7.800000000000005,0.5200000000000004
2.067187500000003,7.875000000000005,0.5250000000000004
2.106750000000003,7.9500000000000055,0.5300000000000004
2.146687500000003,8.025000000000006,0.5350000000000004
2.187000000000003,8.100000000000005,0.5400000000000004
2.227687500000003,8.175000000000006,0.5450000000000004
2.268750000000003,8.250000000000005,0.5500000000000004
2.310187500000003,8.325000000000006,0.5550000000000004
2.3520000000000034,8.400000000000006,0.5600000000000004
2.3941875000000032,8.475000000000005,0.5650000000000004
2.4367500000000035,8.550000000000006,0.5700000000000004
2.4796875000000034,8.625000000000005,0.5750000000000004
2.5230000000000037,8.700000000000006,0.5800000000000004
2.5666875000000036,8.775000000000006,0.5850000000000004
2.610750000000004,8.850000000000007,0.5900000000000004
2.655187500000004,8.925000000000006,0.5950000000000004
2.700000000000004,9.000000000000007,0.6000000000000004
2.7451875000000037,9.075000000000006,0.6050000000000004
2.7907500000000036,9.150000000000006,0.6100000000000004
2.836687500000004,9.225000000000007,0.6150000000000004
2.883000000000004,9.300000000000006,0.6200000000000004
2.9296875000000044,9.375000000000007,0.6250000000000004
2.976750000000004,9.450000000000006,0.6300000000000004
3.0241875000000045,9.525000000000007,0.6350000000000005
3.0720000000000045,9.600000000000007,0.6400000000000005
3.1201875000000046,9.675000000000008,0.6450000000000005
3.1687500000000046,9.750000000000007,0.6500000000000005
3.2176875000000043,9.825000000000006,0.6550000000000005
3.267000000000005,9.900000000000007,0.6600000000000005
3.3166875000000045,9.975000000000007,0.6650000000000005
3.366750000000005,10.050000000000008,0.6700000000000005
3.4171875000000047,10.125000000000007,0.6750000000000005
3.4680000000000053,10.200000000000008,0.6800000000000005
3.519187500000005,10.275000000000007,0.6850000000000005
3.5707500000000048,10.350000000000007,0.6900000000000005
3.6226875000000054,10.425000000000008,0.6950000000000005
3.675000000000005,10.500000000000007,0.7000000000000005
3.727687500000006,10.575000000000008,0.7050000000000005
3.7807500000000056,10.650000000000007,0.7100000000000005
3.834187500000006,10.725000000000009,0.7150000000000005
3.8880000000000057,10.800000000000008,0.7200000000000005
3.9421875000000055,10.875000000000007,0.7250000000000005
3.996750000000006,10.950000000000008,0.7300000000000005
4.051687500000006,11.025000000000007,0.7350000000000005
4.107000000000006,11.100000000000009,0.7400000000000005
4.162687500000006,11.175000000000008,0.7450000000000006
4.218750000000006,11.250000000000009,0.7500000000000006
4.275187500000007,11.325000000000008,0.7550000000000006
4.332000000000007,11.40000000000001,0.7600000000000006
4.3891875000000065,11.475000000000009,0.7650000000000006
4.446750000000006,11.550000000000008,0.7700000000000006
4.504687500000006,11.625000000000009,0.7750000000000006
4.563000000000007,11.700000000000008,0.7800000000000006
4.621687500000007,11.77500000000001,0.7850000000000006
4.680750000000007,11.850000000000009,0.7900000000000006
4.740187500000007,11.92500000000001,0.7950000000000006
4.800000000000008,12.0,0.8000000000000006
4.860000000000007,12.0,0.8050000000000006
4.920000000000007,12.0,0.8100000000000006
4.9800000000000075,12.0,0.8150000000000006
5.040000000000008,12.0,0.8200000000000006
5.100000000000008,12.0,0.8250000000000006
5.160000000000007,12.0,0.8300000000000006
5.220000000000008,12.0,0.8350000000000006
5.280000000000008,12.0,0.8400000000000006
5.340000000000008,12.0,0.8450000000000006
5.4000000000000075,12.0,0.8500000000000006
5.460000000000008,12.0,0.8550000000000006
5.5200000000000085,12.0,0.8600000000000007
5.580000000000008,12.0,0.8650000000000007
5.640000000000008,12.0,0.8700000000000007
5.700000000000008,12.0,0.8750000000000007
5.760000000000009,12.0,0.8800000000000007
5.820000000000008,12.0,0.8850000000000007
5.880000000000008,12.0,0.8900000000000007
5.940000000000008,12.0,0.8950000000000007
6.000000000000009,12.0,0.9000000000000007
6.0600000000000085,12.0,0.9050000000000007
6.120000000000008,12.0,0.9100000000000007
6.180000000000009,12.0,0.9150000000000007
6.240000000000009,12.0,0.9200000000000007
6.300000000000009,12.0,0.9250000000000007
6.360000000000008,12.0,0.9300000000000007
6.420000000000009,12.0,0.9350000000000007
6.480000000000009,12.0,0.9400000000000007
6.540000000000009,12.0,0.9450000000000007
6.6000000000000085,12.0,0.9500000000000007
6.660000000000009,12.0,0.9550000000000007
6.7200000000000095,12.0,0.9600000000000007
6.780000000000009,12.0,0.9650000000000007
6.840000000000009,12.0,0.9700000000000008
6.900000000000009,12.0,0.9750000000000008
6.96000000000001,12.0,0.9800000000000008
7.020000000000009,12.0,0.9850000000000008
7.080000000000009,12.0,0.9900000000000008
7.1400000000000095,12.0,0.9950000000000008
7.200000000000008,12.0,1.0000000000000007
7.260000000000007,12.0,1.0050000000000006
7.320000000000006,12.0,1.0100000000000005
7.380000000000004,12.0,1.0150000000000003
7.440000000000003,12.0,1.0200000000000002
7.500000000000002,12.0,1.0250000000000001
7.5600000000000005,12.0,1.03
7.619999999999999,12.0,1.035
7.679999999999998,12.0,1.0399999999999998
7.739999999999997,12.0,1.0449999999999997
7.799999999999995,12.0,1.0499999999999996
7.859999999999994,12.0,1.0549999999999995
7.919999999999993,12.0,1.0599999999999994
7.9799999999999915,12.0,1.0649999999999993
8.03999999999999,12.0,1.0699999999999992
8.099999999999989,12.0,1.074999999999999
8.159999999999988,12.0,1.079999999999999
8.219999999999986,12.0,1.0849999999999989
8.279999999999985,12.0,1.0899999999999987
8.339999999999984,12.0,1.0949999999999986
8.399999999999983,12.0,1.0999999999999985
8.459999999999981,12.0,1.1049999999999984
8.51999999999998,12.0,1.1099999999999983
8.579999999999979,12.0,1.1149999999999982
8.639999999999977,12.0,1.119999999999998
8.699999999999976,12.0,1.124999999999998
8.759999999999975,12.0,1.129999999999998
8.819999999999974,12.0,1.1349999999999978
8.879999999999972,12.0,1.1399999999999977
8.939999999999971,12.0,1.1449999999999976
8.99999999999997,12.0,1.1499999999999975
9.059999999999969,12.0,1.1549999999999974
9.119999999999967,12.0,1.1599999999999973
9.179999999999966,12.0,1.1649999999999971
9.239999999999965,12.0,1.169999999999997
9.299999999999963,12.0,1.174999999999997
9.359999999999962,12.0,1.1799999999999968
9.41999999999996,12.0,1.1849999999999967
9.47999999999996,12.0,1.1899999999999966
9.539999999999958,12.0,1.1949999999999965
9.599999999999957,12.0,1.1999999999999964
9.659999999999956,12.0,1.2049999999999963
9.719999999999954,12.0,1.2099999999999962
9.779999999999953,12.0,1.214999999999996
9.839999999999952,12.0,1.219999999999996
9.89999999999995,12.0,1.2249999999999959
9.95999999999995,12.0,1.2299999999999958
10.019999999999948,12.0,1.2349999999999957
10.079999999999947,12.0,1.2399999999999956
10.139999999999946,12.0,1.2449999999999954
10.199999999999944,12.0,1.2499999999999953
10.259999999999943,12.0,1.2549999999999952
10.319999999999942,12.0,1.2599999999999951
10.37999999999994,12.0,1.264999999999995
10.439999999999939,12.0,1.269999999999995
10.499999999999938,12.0,1.2749999999999948
10.559999999999937,12.0,1.2799999999999947
10.619999999999935,12.0,1.2849999999999946
10.679999999999934,12.0,1.2899999999999945
10.739999999999933,12.0,1.2949999999999944
10.799999999999931,12.0,1.2999999999999943
10.85999999999993,12.0,1.3049999999999942
10.919999999999929,12.0,1.309999999999994
10.979999999999928,12.0,1.314999999999994
11.039999999999926,12.0,1.3199999999999938
11.099999999999925,12.0,1.3249999999999937
11.159999999999924,12.0,1.3299999999999936
11.219999999999922,12.0,1.3349999999999935
11.279999999999921,12.0,1.3399999999999934
11.33999999999992,12.0,1.3449999999999933
11.399999999999919,12.0,1.3499999999999932
11.459999999999917,12.0,1.354999999999993
11.519999999999916,12.0,1.359999999999993
11.579999999999915,12.0,1.3649999999999929
11.639999999999914,12.0,1.3699999999999928
11.699999999999912,12.0,1.3749999999999927
11.759999999999911,12.0,1.3799999999999926
11.81999999999991,12.0,1.3849999999999925
11.879999999999908,12.0,1.3899999999999924
11.939999999999907,12.0,1.3949999999999922
11.999999999999906,12.0,1.3999999999999921
12.059999999999905,12.0,1.404999999999992
12.119999999999903,12.0,1.409999999999992
12.179999999999902,12.0,1.4149999999999918
12.2399999999999,12.0,1.4199999999999917
12.2999999999999,12.0,1.4249999999999916
12.359999999999898,12.0,1.4299999999999915
12.419999999999897,12.0,1.4349999999999914
12.479999999999896,12.0,1.4399999999999913
12.539999999999894,12.0,1.4449999999999912
12.599999999999893,12.0,1.449999999999991
12.659999999999892,12.0,1.454999999999991
12.71999999999989,12.0,1.4599999999999909
12.77999999999989,12.0,1.4649999999999908
12.839999999999888,12.0,1.4699999999999906
12.899999999999887,12.0,1.4749999999999905
12.959999999999885,12.0,1.4799999999999904
13.019999999999884,12.0,1.4849999999999903
13.079999999999883,12.0,1.4899999999999902
13.139999999999882,12.0,1.4949999999999901
13.19999999999988,12.0,1.49999999999999
13.259999999999879,12.0,1.50499999999999
13.319999999999878,12.0,1.5099999999999898
13.379999999999876,12.0,1.5149999999999897
13.439999999999875,12.0,1.5199999999999896
13.499999999999874,12.0,1.5249999999999895
13.559999999999873,12.0,1.5299999999999894
13.619999999999871,12.0,1.5349999999999893
13.67999999999987,12.0,1.5399999999999892
13.739999999999869,12.0,1.544999999999989
13.799999999999867,12.0,1.549999999999989
13.859999999999866,12.0,1.5549999999999888
13.919999999999865,12.0,1.5599999999999887
13.979999999999864,12.0,1.5649999999999886
14.039999999999862,12.0,1.5699999999999885
14.099999999999861,12.0,1.5749999999999884
14.15999999999986,12.0,1.5799999999999883
14.219999999999859,12.0,1.5849999999999882
14.279999999999857,12.0,1.589999999999988
14.339999999999856,12.0,1.594999999999988
14.399999999999855,12.0,1.5999999999999879
14.459999999999853,12.0,1.6049999999999878
14.519999999999852,12.0,1.6099999999999877
14.57999999999985,12.0,1.6149999999999876
14.63999999999985,12.0,1.6199999999999875
14.699999999999848,12.0,1.6249999999999873
14.759999999999847,12.0,1.6299999999999872
14.819999999999846,12.0,1.6349999999999871
14.879999999999844,12.0,1.639999999999987
14.939999999999843,12.0,1.644999999999987
14.999999999999842,12.0,1.6499999999999868
15.05999999999984,12.0,1.6549999999999867
15.11999999999984,12.0,1.6599999999999866
15.179999999999838,12.0,1.6649999999999865
15.239916666666504,11.950000000000202,1.6699999999999864
15.299479166666504,11.875000000000204,1.6749999999999863
15.358666666666505,11.800000000000205,1.6799999999999862
15.417479166666503,11.725000000000207,1.684999999999986
15.475916666666503,11.650000000000208,1.689999999999986
15.533979166666501,11.57500000000021,1.6949999999999859
15.591666666666503,11.500000000000211,1.6999999999999857
15.648979166666503,11.425000000000214,1.7049999999999856
15.705916666666504,11.350000000000215,1.7099999999999855
15.762479166666502,11.275000000000217,1.7149999999999854
15.818666666666502,11.200000000000218,1.7199999999999853
15.874479166666502,11.12500000000022,1.7249999999999852
15.929916666666502,11.050000000000221,1.729999999999985
15.984979166666502,10.975000000000223,1.734999999999985
16.039666666666502,10.900000000000224,1.739999999999985
16.0939791666665,10.825000000000227,1.7449999999999848
16.147916666666504,10.750000000000227,1.7499999999999847
16.201479166666502,10.67500000000023,1.7549999999999846
16.254666666666502,10.60000000000023,1.7599999999999845
16.307479166666504,10.525000000000233,1.7649999999999844
16.359916666666503,10.450000000000234,1.7699999999999843
16.4119791666665,10.375000000000236,1.7749999999999841
16.4636666666665,10.300000000000237,1.779999999999984
16.514979166666503,10.22500000000024,1.784999999999984
16.565916666666503,10.15000000000024,1.7899999999999838
16.6164791666665,10.075000000000243,1.7949999999999837
16.666666666666504,10.000000000000243,1.7999999999999836
16.716479166666502,9.925000000000246,1.8049999999999835
16.765916666666502,9.850000000000247,1.8099999999999834
16.814979166666504,9.775000000000247,1.8149999999999833
16.863666666666504,9.70000000000025,1.8199999999999832
16.911979166666505,9.625000000000252,1.824999999999983
16.959916666666505,9.550000000000253,1.829999999999983
17.007479166666503,9.475000000000254,1.8349999999999829
17.054666666666506,9.400000000000256,1.8399999999999828
17.101479166666504,9.325000000000259,1.8449999999999827
17.147916666666504,9.25000000000026,1.8499999999999825
17.193979166666505,9.17500000000026,1.8549999999999824
17.239666666666505,9.100000000000263,1.8599999999999823
17.284979166666506,9.025000000000265,1.8649999999999822
17.329916666666506,8.950000000000266,1.8699999999999821
17.374479166666507,8.875000000000266,1.874999999999982
17.418666666666507,8.800000000000269,1.879999999999982
17.46247916666651,8.725000000000271,1.8849999999999818
17.505916666666508,8.650000000000272,1.8899999999999817
17.54897916666651,8.575000000000273,1.8949999999999816
17.59166666666651,8.500000000000275,1.8999999999999815
17.63397916666651,8.425000000000278,1.9049999999999814
17.67591666666651,8.350000000000279,1.9099999999999813
17.71747916666651,8.27500000000028,1.9149999999999812
17.75866666666651,8.200000000000282,1.919999999999981
17.79947916666651,8.125000000000284,1.924999999999981
17.83991666666651,8.050000000000285,1.9299999999999808
17.879979166666512,7.9750000000002865,1.9349999999999807
17.919666666666515,7.900000000000288,1.9399999999999806
17.958979166666513,7.82500000000029,1.9449999999999805
17.997916666666516,7.750000000000291,1.9499999999999804
18.036479166666517,7.675000000000293,1.9549999999999803
18.074666666666516,7.6000000000002945,1.9599999999999802
18.112479166666517,7.525000000000296,1.96499999999998
18.149916666666517,7.450000000000298,1.96999999999998
18.186979166666518,7.375000000000299,1.9749999999999799
18.223666666666517,7.300000000000301,1.9799999999999798
18.25997916666652,7.2250000000003025,1.9849999999999797
18.29591666666652,7.150000000000304,1.9899999999999796
18.331479166666522,7.075000000000306,1.9949999999999795
18.36666666666652,7.000000000000307,1.9999999999999793
18.401479166666526,6.925000000000306,2.0049999999999795
18.435916666666525,6.850000000000307,2.0099999999999794
18.469979166666526,6.775000000000309,2.0149999999999793
18.503666666666525,6.70000000000031,2.019999999999979
18.536979166666526,6.625000000000313,2.024999999999979
18.56991666666653,6.550000000000313,2.029999999999979
18.60247916666653,6.475000000000316,2.034999999999979
18.63466666666653,6.4000000000003165,2.0399999999999787
18.66647916666653,6.325000000000319,2.0449999999999786
18.697916666666533,6.25000000000032,2.0499999999999785
18.728979166666534,6.175000000000322,2.0549999999999784
18.759666666666533,6.100000000000323,2.0599999999999783
18.789979166666534,6.025000000000325,2.064999999999978
18.819916666666536,5.950000000000326,2.069999999999978
18.849479166666537,5.875000000000329,2.074999999999978
18.87866666666654,5.800000000000329,2.079999999999978
18.90747916666654,5.725000000000332,2.0849999999999778
18.93591666666654,5.6500000000003325,2.0899999999999777
18.96397916666654,5.575000000000335,2.0949999999999775
18.991666666666543,5.500000000000336,2.0999999999999774
19.018979166666544,5.425000000000338,2.1049999999999773
19.045916666666546,5.350000000000339,2.1099999999999772
19.072479166666547,5.275000000000341,2.114999999999977
19.098666666666546,5.200000000000342,2.119999999999977
19.12447916666655,5.125000000000345,2.124999999999977
19.14991666666655,5.050000000000345,2.129999999999977
19.17497916666655,4.975000000000348,2.1349999999999767
19.199666666666552,4.9000000000003485,2.1399999999999766
19.223979166666552,4.825000000000351,2.1449999999999765
19.247916666666555,4.750000000000352,2.1499999999999764
19.271479166666555,4.675000000000354,2.1549999999999763
19.294666666666558,4.600000000000355,2.159999999999976
19.31747916666656,4.525000000000357,2.164999999999976
19.33991666666656,4.450000000000358,2.169999999999976
19.36197916666656,4.375000000000361,2.174999999999976
19.383666666666564,4.300000000000361,2.1799999999999757
19.404979166666564,4.225000000000364,2.1849999999999756
19.425916666666566,4.1500000000003645,2.1899999999999755
19.446479166666567,4.075000000000367,2.1949999999999754
19.46666666666657,4.000000000000368,2.1999999999999753
19.48647916666657,3.92500000000037,2.204999999999975
19.50591666666657,3.850000000000371,2.209999999999975
19.524979166666572,3.7750000000003734,2.214999999999975
19.543666666666574,3.700000000000374,2.219999999999975
19.561979166666575,3.6250000000003766,2.2249999999999748
19.579916666666577,3.5500000000003773,2.2299999999999747
19.597479166666577,3.47500000000038,2.2349999999999746
19.61466666666658,3.4000000000003805,2.2399999999999745
19.63147916666658,3.325000000000383,2.2449999999999743
19.647916666666582,3.2500000000003837,2.2499999999999742
19.663979166666586,3.175000000000386,2.254999999999974
19.679666666666588,3.100000000000387,2.259999999999974
19.694979166666588,3.0250000000003894,2.264999999999974
19.70991666666659,2.95000000000039,2.269999999999974
19.72447916666659,2.8750000000003926,2.2749999999999737
19.738666666666592,2.8000000000003933,2.2799999999999736
19.752479166666596,2.7250000000003958,2.2849999999999735
19.765916666666595,2.6500000000003965,2.2899999999999734
19.7789791666666,2.575000000000399,2.2949999999999733
19.7916666666666,2.5000000000003997,2.299999999999973
19.8039791666666,2.425000000000402,2.304999999999973
19.815916666666602,2.350000000000403,2.309999999999973
19.827479166666606,2.2750000000004054,2.314999999999973
19.838666666666608,2.200000000000406,2.3199999999999728
19.849479166666608,2.1250000000004086,2.3249999999999726
19.85991666666661,2.0500000000004093,2.3299999999999725
19.869979166666614,1.9750000000004118,2.3349999999999724
19.879666666666616,1.9000000000004125,2.3399999999999723
19.888979166666616,1.825000000000415,2.344999999999972
19.897916666666617,1.7500000000004157,2.349999999999972
19.90647916666662,1.6750000000004182,2.354999999999972
19.914666666666623,1.6000000000004189,2.359999999999972
19.922479166666623,1.5250000000004214,2.364999999999972
19.929916666666625,1.450000000000422,2.3699999999999717
19.936979166666628,1.3750000000004245,2.3749999999999716
19.94366666666663,1.3000000000004253,2.3799999999999715
19.949979166666633,1.2250000000004277,2.3849999999999714
19.955916666666635,1.1500000000004285,2.3899999999999713
19.961479166666635,1.075000000000431,2.394999999999971
19.966666666666637,1.0000000000004317,2.399999999999971
19.97147916666664,0.9250000000004341,2.404999999999971
19.97591666666664,0.8500000000004349,2.409999999999971
19.979979166666645,0.7750000000004373,2.4149999999999707
19.983666666666647,0.700000000000438,2.4199999999999706
19.986979166666647,0.6250000000004405,2.4249999999999705
19.98991666666665,0.5500000000004412,2.4299999999999704
19.99247916666665,0.47500000000044373,2.4349999999999703
19.994666666666653,0.40000000000044444,2.43999999999997
19.996479166666656,0.32500000000044693,2.44499999999997
19.997916666666658,0.25000000000044764,2.44999999999997
19.99897916666666,0.17500000000045013,2.45499999999997
19.999666666666663,0.10000000000045084,2.4599999999999698
