output,time
7.300000000000301,1.9799999999999798
7.2250000000003025,1.9849999999999797
7.150000000000304,1.9899999999999796
7.075000000000306,1.9949999999999795
7.000000000000307,1.9999999999999793
6.925000000000306,2.0049999999999795
6.850000000000307,2.0099999999999794
6.775000000000309,2.0149999999999793
6.70000000000031,2.019999999999979
6.625000000000313,2.024999999999979
6.550000000000313,2.029999999999979
6.475000000000316,2.034999999999979
6.4000000000003165,2.0399999999999787
6.325000000000319,2.0449999999999786
6.25000000000032,2.0499999999999785
6.175000000000322,2.0549999999999784
6.100000000000323,2.0599999999999783
6.025000000000325,2.064999999999978
5.950000000000326,2.069999999999978
5.875000000000329,2.074999999999978
5.800000000000329,2.079999999999978
5.725000000000332,2.0849999999999778
5.6500000000003325,2.0899999999999777
5.575000000000335,2.0949999999999775
5.500000000000336,2.0999999999999774
5.425000000000338,2.1049999999999773
5.350000000000339,2.1099999999999772
5.275000000000341,2.114999999999977
5.200000000000342,2.119999999999977
5.125000000000345,2.124999999999977
5.050000000000345,2.129999999999977
4.975000000000348,2.1349999999999767
4.9000000000003485,2.1399999999999766
4.825000000000351,2.1449999999999765
4.750000000000352,2.1499999999999764
4.675000000000354,2.1549999999999763
4.600000000000355,2.159999999999976
4.525000000000357,2.164999999999976
4.450000000000358,2.169999999999976
4.375000000000361,2.174999999999976
4.300000000000361,2.1799999999999757
4.225000000000364,2.1849999999999756
4.1500000000003645,2.1899999999999755
4.075000000000367,2.1949999999999754
4.000000000000368,2.1999999999999753
3.92500000000037,2.204999999999975
3.850000000000371,2.209999999999975
3.7750000000003734,2.214999999999975
3.700000000000374,2.219999999999975
3.6250000000003766,2.2249999999999748
3.5500000000003773,2.2299999999999747
3.47500000000038,2.2349999999999746
3.4000000000003805,2.2399999999999745
3.325000000000383,2.2449999999999743
3.2500000000003837,2.2499999999999742
3.175000000000386,2.254999999999974
3.100000000000387,2.259999999999974
3.0250000000003894,2.264999999999974
2.95000000000039,2.269999999999974
2.8750000000003926,2.2749999999999737
2.8000000000003933,2.2799999999999736
2.7250000000003958,2.2849999999999735
2.6500000000003965,2.2899999999999734
2.575000000000399,2.2949999999999733
2.5000000000003997,2.299999999999973
2.425000000000402,2.304999999999973
2.350000000000403,2.309999999999973
2.2750000000004054,2.314999999999973
2.200000000000406,2.3199999999999728
2.1250000000004086,2.3249999999999726
2.0500000000004093,2.3299999999999725
1.9750000000004118,2.3349999999999724
1.9000000000004125,2.3399999999999723
1.825000000000415,2.344999999999972
1.7500000000004157,2.349999999999972
1.6750000000004182,2.354999999999972
1.6000000000004189,2.359999999999972
1.5250000000004214,2.364999999999972
1.450000000000422,2.3699999999999717
1.3750000000004245,2.3749999999999716
1.3000000000004253,2.3799999999999715
1.2250000000004277,2.3849999999999714
1.1500000000004285,2.3899999999999713
1.075000000000431,2.394999999999971
1.0000000000004317,2.399999999999971
0.9250000000004341,2.404999999999971
0.8500000000004349,2.409999999999971
0.7750000000004373,2.4149999999999707
0.700000000000438,2.4199999999999706
0.6250000000004405,2.4249999999999705
0.5500000000004412,2.4299999999999704
0.47500000000044373,2.4349999999999703
0.40000000000044444,2.43999999999997
0.32500000000044693,2.44499999999997
0.25000000000044764,2.44999999999997
0.17500000000045013,2.45499999999997
0.10000000000045084,2.4599999999999698
